date,count
2023-08-08T00:00:00.000Z,2757731
2023-08-13T00:00:00.000Z,3318513
2023-08-18T00:00:00.000Z,3715235
2023-08-23T00:00:00.000Z,4334790
2023-08-28T00:00:00.000Z,5211504
2023-09-02T00:00:00.000Z,6313594
2023-09-07T00:00:00.000Z,7458974
2023-09-12T00:00:00.000Z,8539916
2023-09-17T00:00:00.000Z,9049725
2023-09-22T00:00:00.000Z,9966519
2023-09-27T00:00:00.000Z,11407638
2023-10-02T00:00:00.000Z,13182078
2023-10-07T00:00:00.000Z,14412371
2023-10-12T00:00:00.000Z,15803931
2023-10-17T00:00:00.000Z,17529904
2023-10-22T00:00:00.000Z,19482170
2023-10-27T00:00:00.000Z,21577178
2023-11-01T00:00:00.000Z,23950606
2023-11-06T00:00:00.000Z,26432072
2023-11-11T00:00:00.000Z,29107764
2023-11-16T00:00:00.000Z,31816533
2023-11-21T00:00:00.000Z,34704459
2023-11-26T00:00:00.000Z,37641979
2023-12-01T00:00:00.000Z,40904633
2023-12-06T00:00:00.000Z,45071610
2023-12-11T00:00:00.000Z,47698918
2023-12-16T00:00:00.000Z,50430224
2023-12-21T00:00:00.000Z,53249325
2023-12-26T00:00:00.000Z,56439197
2023-12-31T00:00:00.000Z,59644731
2024-01-05T00:00:00.000Z,62860373
2024-01-10T00:00:00.000Z,66276917
2024-01-15T00:00:00.000Z,70865468
2024-01-20T00:00:00.000Z,75347111
2024-01-25T00:00:00.000Z,79068042
2024-01-30T00:00:00.000Z,82411946
2024-02-04T00:00:00.000Z,85830613
2024-02-09T00:00:00.000Z,89081225
