date,count
2025-08-12,3037003
2025-08-19,7793398
2025-08-26,9622828
2025-09-02,11510919
2025-09-09,14397953
2025-09-16,15067306
2025-09-23,14980725
2025-09-30,13908497
2025-10-07,12844569
2025-10-14,13422939
2025-10-21,14096751
2025-10-28,12832079
2025-11-04,15117522
2025-11-11,15226510
2025-11-18,15065173
2025-11-25,15369460
2025-12-02,18219049
2025-12-09,18042047
2025-12-16,17855135
2025-12-23,21011412
2025-12-30,15104032
2026-01-06,13023850
2026-01-13,24411054
2026-01-20,20199877
2026-01-27,19917299
2026-02-03,20485899
2026-02-10,17441754
