date,count
2026-02-25,15706569
2026-03-04,19191290
2026-03-11,22409556
2026-03-18,19382487
2026-03-25,20295203
2026-04-01,20832040
2026-04-08,16380489
2026-04-15,19495921
2026-04-22,20990286
2026-04-29,21092390
2026-05-06,20577197
2026-05-13,22523225
2026-05-20,19248668
2026-05-27,19330552
2026-06-03,14464819
2026-06-10,16605622
2026-06-17,17349442
2026-06-24,17388090
2026-07-01,17624058
2026-07-08,18015881
2026-07-15,17751872
2026-07-22,17106515
2026-07-29,17875612
2026-08-05,17984670
2026-08-12,18108899
2026-08-19,14583785
