date,count
2025-09-09,12563198
2025-09-16,15061830
2025-09-23,14975285
2025-09-30,13903035
2025-10-07,12839332
2025-10-14,13417444
2025-10-21,14091301
2025-10-28,12826761
2025-11-04,15107621
2025-11-11,15205258
2025-11-18,15044045
2025-11-25,15349093
2025-12-02,18202537
2025-12-09,18026186
2025-12-16,17842111
2025-12-23,21004544
2025-12-30,15097895
2026-01-06,13018024
2026-01-13,24403020
2026-01-20,20193811
2026-01-27,19901014
2026-02-03,20479715
2026-02-10,19230251
2026-02-17,19027501
2026-02-24,19130970
2026-03-03,17398588
