date,count
2024-07-03,1182142
2024-07-10,3788677
2024-07-17,3986795
2024-07-24,4122455
2024-07-31,4965968
2024-08-07,4209735
2024-08-14,3920247
2024-08-21,3648274
2024-08-28,4181460
2024-09-04,4131893
2024-09-11,4589735
2024-09-18,8328796
2024-09-25,8182458
2024-10-02,6555786
2024-10-09,5384032
2024-10-16,5526149
2024-10-23,6247589
2024-10-30,7284775
2024-11-06,8188441
2024-11-13,7718604
2024-11-20,8878213
2024-11-27,11291373
2024-12-04,12719116
2024-12-11,15421363
2024-12-18,13478187
2024-12-25,12143910
2025-01-01,8897095
