date,count
2024-10-19,5532338
2024-10-26,6386883
2024-11-02,7626799
2024-11-09,8990437
2024-11-16,7215964
2024-11-23,10329753
2024-11-30,11251866
2024-12-07,14708877
2024-12-14,14427371
2024-12-21,13313820
2024-12-28,10639359
2025-01-04,10303629
2025-01-11,10795444
2025-01-18,11478735
2025-01-25,11690391
2025-02-01,11909547
2025-02-08,10722617
2025-02-15,11628797
2025-02-22,10475267
2025-03-01,12126686
2025-03-08,11516454
2025-03-15,10955437
2025-03-22,10531329
2025-03-29,10850536
2025-04-05,10105787
2025-04-12,8986636
