date,count
2025-08-06,3126183
2025-08-13,9401361
2025-08-20,7875830
2025-08-27,9881417
2025-09-03,11690956
2025-09-10,16652189
2025-09-17,13178074
2025-09-24,15356435
2025-10-01,13488651
2025-10-08,13044495
2025-10-15,13255151
2025-10-22,14083383
2025-10-29,13591248
2025-11-05,14440258
2025-11-12,15346390
2025-11-19,15230119
2025-11-26,15671733
2025-12-03,18309159
2025-12-10,18268338
2025-12-17,17532956
2025-12-24,20605535
2025-12-31,14716640
2026-01-07,13495180
2026-01-14,26101568
2026-01-21,18887451
2026-01-28,20261753
2026-02-04,18456552
