date,count
2025-06-13,1560660
2025-06-20,9703555
2025-06-27,9258300
2025-07-04,10091285
2025-07-11,9965889
2025-07-18,10091001
2025-07-25,9648562
2025-08-01,10481646
2025-08-08,10126413
2025-08-15,8399657
2025-08-22,8679037
2025-08-29,10650092
2025-09-05,11667127
2025-09-12,17244662
2025-09-19,14026258
2025-09-26,14809450
2025-10-03,13152370
2025-10-10,13319132
2025-10-17,14310330
2025-10-24,12653930
2025-10-31,14329191
2025-11-07,14352017
2025-11-14,15688963
2025-11-21,14939876
2025-11-28,17100705
2025-12-05,18470408
2025-12-12,16050854
