date,count
2024-02-07,4936607
2024-02-14,5642421
2024-02-21,5449780
2024-02-28,6127667
2024-03-06,6655631
2024-03-13,7342789
2024-03-20,6677572
2024-03-27,5708342
2024-04-03,3949787
2024-04-10,4744887
2024-04-17,5279470
2024-04-24,4809067
2024-05-01,4454409
2024-05-08,5288229
2024-05-15,4802237
2024-05-22,4238161
2024-05-29,3605958
2024-06-05,3894273
2024-06-12,3969314
2024-06-19,3999101
2024-06-26,4376159
2024-07-03,3952266
2024-07-10,3788677
2024-07-17,3986795
2024-07-24,4122455
2024-07-31,4416947
