date,count
2024-08-25,888484
2024-09-01,4303115
2024-09-08,3965166
2024-09-15,7040648
2024-09-22,7594772
2024-09-29,8113813
2024-10-06,5537208
2024-10-13,5533265
2024-10-20,5765617
2024-10-27,6348163
2024-11-03,8114570
2024-11-10,8788864
2024-11-17,7273400
2024-11-24,10765691
2024-12-01,11051772
2024-12-08,15167289
2024-12-15,14229703
2024-12-22,13279280
2024-12-29,10442752
2025-01-05,10715423
2025-01-12,10419673
2025-01-19,11571539
2025-01-26,11669171
2025-02-02,11649556
2025-02-09,10749605
2025-02-16,11558582
2025-02-23,9858702
