date,count
2025-02-01,10635469
2025-02-08,10722617
2025-02-15,11628797
2025-02-22,10475267
2025-03-01,12126686
2025-03-08,11516454
2025-03-15,10955437
2025-03-22,10531329
2025-03-29,10850536
2025-04-05,10105787
2025-04-12,9459909
2025-04-19,8836475
2025-04-26,7391744
2025-05-03,8187831
2025-05-10,9712874
2025-05-17,10439298
2025-05-24,9670880
2025-05-31,9369184
2025-06-07,8669924
2025-06-14,10126083
2025-06-21,9455997
2025-06-28,9434463
2025-07-05,9934159
2025-07-12,10002600
2025-07-19,10119816
2025-07-26,9084625
