date,count
2023-12-23,2019105
2023-12-28,3217617
2024-01-02,2998575
2024-01-07,3146027
2024-01-12,4153639
2024-01-17,4699011
2024-01-22,3986786
2024-01-27,3522747
2024-02-01,3490459
2024-02-06,3448323
2024-02-11,3846520
2024-02-16,4145968
2024-02-21,3835603
2024-02-26,4062389
2024-03-02,4804450
2024-03-07,5219420
2024-03-12,4976618
2024-03-17,4865548
2024-03-22,4936651
2024-03-27,3646739
2024-04-01,2541551
2024-04-06,3482068
2024-04-11,3506183
2024-04-16,3629925
2024-04-21,3342174
2024-04-26,3456409
2024-05-01,3278694
2024-05-06,3557205
2024-05-11,3841593
2024-05-16,3369347
2024-05-21,2969015
2024-05-26,2508302
2024-05-31,2822552
2024-06-05,2749632
2024-06-10,2614613
2024-06-15,2939668
2024-06-20,2712027
