date,count
2025-08-18,2196173
2025-08-25,9330335
2025-09-01,11267125
2025-09-08,12410389
2025-09-15,16899610
2025-09-22,14504356
2025-09-29,14458356
2025-10-06,12856964
2025-10-13,13239646
2025-10-20,14112077
2025-10-27,12636331
2025-11-03,15094048
2025-11-10,14887167
2025-11-17,15056598
2025-11-24,15122466
2025-12-01,18114090
2025-12-08,17861886
2025-12-15,17997523
2025-12-22,20643233
2025-12-29,15671286
2026-01-05,14453735
2026-01-12,21935551
2026-01-19,21250783
2026-01-26,19749708
2026-02-02,20708639
2026-02-09,18954881
2026-02-16,17379555
