date,count
2025-08-10,1993415
2025-08-17,8126355
2025-08-24,9023419
2025-08-31,11027298
2025-09-07,11738628
2025-09-14,17569946
2025-09-21,13998476
2025-09-28,14675179
2025-10-05,13025760
2025-10-12,13262375
2025-10-19,14212025
2025-10-26,12466289
2025-11-02,15022588
2025-11-09,14593383
2025-11-16,15139109
2025-11-23,15283081
2025-11-30,17610377
2025-12-07,18836318
2025-12-14,17129317
2025-12-21,19355857
2025-12-28,16492752
2026-01-04,15072824
2026-01-11,20721929
2026-01-18,22002558
2026-01-25,19920701
2026-02-01,20607342
2026-02-08,18249240
