date,count
2024-02-01,1490621
2024-02-06,3448323
2024-02-11,3846520
2024-02-16,4145968
2024-02-21,3835603
2024-02-26,4062389
2024-03-02,4804466
2024-03-07,5219428
2024-03-12,4976625
2024-03-17,4865594
2024-03-22,4936707
2024-03-27,3646792
2024-04-01,2541611
2024-04-06,3482131
2024-04-11,3506254
2024-04-16,3630031
2024-04-21,3342281
2024-04-26,3456512
2024-05-01,3278800
2024-05-06,3558000
2024-05-11,3842798
2024-05-16,3371280
2024-05-21,2970808
2024-05-26,2510222
2024-05-31,2824442
2024-06-05,2751308
2024-06-10,2616492
2024-06-15,2941294
2024-06-20,3083585
2024-06-25,3000193
2024-06-30,2877313
2024-07-05,2985173
2024-07-10,2581467
2024-07-15,2695978
2024-07-20,3154059
2024-07-25,2801481
2024-07-30,3107760
