date,count
2023-08-23T00:00:00.000Z,619555
2023-08-28T00:00:00.000Z,876714
2023-09-02T00:00:00.000Z,1102090
2023-09-07T00:00:00.000Z,1145380
2023-09-12T00:00:00.000Z,1080942
2023-09-17T00:00:00.000Z,509809
2023-09-22T00:00:00.000Z,916794
2023-09-27T00:00:00.000Z,1441119
2023-10-02T00:00:00.000Z,1774440
2023-10-07T00:00:00.000Z,1230293
2023-10-12T00:00:00.000Z,1391560
2023-10-17T00:00:00.000Z,1725973
2023-10-22T00:00:00.000Z,1952266
2023-10-27T00:00:00.000Z,2095008
2023-11-01T00:00:00.000Z,2373428
2023-11-06T00:00:00.000Z,2481466
2023-11-11T00:00:00.000Z,2675692
2023-11-16T00:00:00.000Z,2708769
2023-11-21T00:00:00.000Z,2887926
2023-11-26T00:00:00.000Z,2937520
2023-12-01T00:00:00.000Z,3262654
2023-12-06T00:00:00.000Z,4166977
2023-12-11T00:00:00.000Z,2627308
2023-12-16T00:00:00.000Z,2731306
2023-12-21T00:00:00.000Z,2819101
2023-12-26T00:00:00.000Z,3189872
2023-12-31T00:00:00.000Z,3205534
2024-01-05T00:00:00.000Z,3215642
2024-01-10T00:00:00.000Z,3416544
2024-01-15T00:00:00.000Z,4588551
2024-01-20T00:00:00.000Z,4481643
2024-01-25T00:00:00.000Z,3720931
2024-01-30T00:00:00.000Z,3343904
2024-02-04T00:00:00.000Z,3418667
2024-02-09T00:00:00.000Z,3989808
2024-02-14T00:00:00.000Z,3920694
2024-02-19T00:00:00.000Z,3502463
