date,count
2025-04-02,1532413
2025-04-09,9951837
2025-04-16,9243349
2025-04-23,7892730
2025-04-30,8000403
2025-05-07,8562961
2025-05-14,10815427
2025-05-21,9392252
2025-05-28,9819717
2025-06-04,8054289
2025-06-11,10238532
2025-06-18,9814974
2025-06-25,9036080
2025-07-02,10192627
2025-07-09,9715354
2025-07-16,10421675
2025-07-23,9569707
2025-07-30,9926173
2025-08-06,10708604
2025-08-13,9401361
2025-08-20,7875830
2025-08-27,9881417
2025-09-03,11690956
2025-09-10,16652189
2025-09-17,13178074
2025-09-24,15356435
2025-10-01,12254891
