date,count
2023-12-02T00:00:00.000Z,3446708
2023-12-07T00:00:00.000Z,3944642
2023-12-12T00:00:00.000Z,2611219
2023-12-17T00:00:00.000Z,2753890
2023-12-22T00:00:00.000Z,3011435
2023-12-27T00:00:00.000Z,3157348
2024-01-01T00:00:00.000Z,3066748
2024-01-06T00:00:00.000Z,3208626
2024-01-11T00:00:00.000Z,3722701
2024-01-16T00:00:00.000Z,4783262
2024-01-21T00:00:00.000Z,4151134
2024-01-26T00:00:00.000Z,3707516
2024-01-31T00:00:00.000Z,3363371
2024-02-05T00:00:00.000Z,3430316
2024-02-10T00:00:00.000Z,3944639
2024-02-15T00:00:00.000Z,4025227
2024-02-20T00:00:00.000Z,3773807
2024-02-25T00:00:00.000Z,4012995
2024-03-01T00:00:00.000Z,5007377
2024-03-06T00:00:00.000Z,4630478
2024-03-11T00:00:00.000Z,5199147
2024-03-16T00:00:00.000Z,5187616
2024-03-21T00:00:00.000Z,4748956
2024-03-26T00:00:00.000Z,3807412
2024-03-31T00:00:00.000Z,2933557
2024-04-05T00:00:00.000Z,3329079
2024-04-10T00:00:00.000Z,3221256
2024-04-15T00:00:00.000Z,3603290
2024-04-20T00:00:00.000Z,3747654
2024-04-25T00:00:00.000Z,3293270
2024-04-30T00:00:00.000Z,3297591
2024-05-05T00:00:00.000Z,3340044
2024-05-10T00:00:00.000Z,4082816
2024-05-15T00:00:00.000Z,3268751
2024-05-20T00:00:00.000Z,2951907
2024-05-25T00:00:00.000Z,2831210
2024-05-30T00:00:00.000Z,2205776
