date,count
2025-06-16,1483401
2025-06-23,9474211
2025-06-30,9821575
2025-07-07,9711154
2025-07-14,10329172
2025-07-21,9898247
2025-07-28,9460493
2025-08-04,10998036
2025-08-11,9759478
2025-08-18,7889370
2025-08-25,9330006
2025-09-01,11266790
2025-09-08,12410126
2025-09-15,16899348
2025-09-22,14504096
2025-09-29,14458025
2025-10-06,12856708
2025-10-13,13239391
2025-10-20,14111805
2025-10-27,12635999
2025-11-03,15093787
2025-11-10,14886866
2025-11-17,15056306
2025-11-24,15122305
2025-12-01,18113482
2025-12-08,17861338
2025-12-15,16348977
