date,count
2025-02-24,9004147
2025-03-03,12447004
2025-03-10,11417623
2025-03-17,10828594
2025-03-24,10765677
2025-03-31,10480148
2025-04-07,9682766
2025-04-14,9601839
2025-04-21,8037044
2025-04-28,7930679
2025-05-05,8321993
2025-05-12,10301656
2025-05-19,9805592
2025-05-26,9894186
2025-06-02,8483928
2025-06-09,9693830
2025-06-16,9777693
2025-06-23,9474487
2025-06-30,9821847
2025-07-07,9715855
2025-07-14,10329443
2025-07-21,9898515
2025-07-28,9460757
2025-08-04,10998510
2025-08-11,9759740
2025-08-18,7055872
