date,count
2024-11-17,6038738
2024-11-24,10765691
2024-12-01,11051772
2024-12-08,15167289
2024-12-15,14229703
2024-12-22,13279280
2024-12-29,10442752
2025-01-05,10715423
2025-01-12,10419673
2025-01-19,11571539
2025-01-26,11669171
2025-02-02,11649556
2025-02-09,10749605
2025-02-16,11558582
2025-02-23,10619025
2025-03-02,12306397
2025-03-09,11436391
2025-03-16,10811036
2025-03-23,10806853
2025-03-30,10617225
2025-04-06,9893419
2025-04-13,9530643
2025-04-20,8671631
2025-04-27,7392349
2025-05-04,8252695
2025-05-11,9182964
