date,count
2025-09-07,9845844
2025-09-14,17564325
2025-09-21,13993034
2025-09-28,14669673
2025-10-05,13020530
2025-10-12,13256872
2025-10-19,14206665
2025-10-26,12460914
2025-11-02,15017168
2025-11-09,14573018
2025-11-16,15114885
2025-11-23,15263184
2025-11-30,17594637
2025-12-07,18818915
2025-12-14,17115459
2025-12-21,19348097
2025-12-28,16486608
2026-01-04,15066846
2026-01-11,20713978
2026-01-18,21996462
2026-01-25,19905354
2026-02-01,20600263
2026-02-08,19130911
2026-02-15,18654435
2026-02-22,19192909
2026-03-01,17922648
