date,count
2025-10-14,13422859
2025-10-21,14096582
2025-10-28,12831928
2025-11-04,15117217
2025-11-11,15225820
2025-11-18,15064419
2025-11-25,15369049
2025-12-02,18218663
2025-12-09,18041180
2025-12-16,17854312
2025-12-23,21010815
2025-12-30,15103533
2026-01-06,13023441
2026-01-13,24410510
2026-01-20,20199384
2026-01-27,19916897
2026-02-03,20485544
2026-02-10,19235651
2026-02-17,19033481
2026-02-24,19136949
2026-03-03,19141264
2026-03-10,19825200
2026-03-17,22006132
2026-03-24,20478433
2026-03-31,20182918
2026-04-07,15315044
