date,count
2024-07-08,976976
2024-07-15,3882649
2024-07-22,4249856
2024-07-29,4534057
2024-08-05,4529594
2024-08-12,4056520
2024-08-19,3546069
2024-08-26,4082836
2024-09-02,4290232
2024-09-09,4219367
2024-09-16,7551797
2024-09-23,7538966
2024-09-30,7692923
2024-10-07,5225539
2024-10-14,5697147
2024-10-21,6075834
2024-10-28,6614166
2024-11-04,7923863
2024-11-11,8875200
2024-11-18,7492969
2024-11-25,10801931
2024-12-02,11207975
2024-12-09,15815937
2024-12-16,13879211
2024-12-23,13547981
2024-12-30,9924628
2025-01-06,9418740
