date,count
2023-12-26,1805795
2023-12-31,3197696
2024-01-05,3207990
2024-01-10,3409008
2024-01-15,4579007
2024-01-20,4473014
2024-01-25,3713913
2024-01-30,3337817
2024-02-04,3412540
2024-02-09,3984506
2024-02-14,3920209
2024-02-19,3692012
2024-02-24,4309754
2024-02-29,4595589
2024-03-05,4501925
2024-03-10,5200993
2024-03-15,5509498
2024-03-20,4443558
2024-03-25,4136247
2024-03-30,3321394
2024-04-04,2991387
2024-04-09,3221543
2024-04-14,3493798
2024-04-19,4079315
2024-04-24,3247321
2024-04-29,3046025
2024-05-04,3597622
2024-05-09,3851023
2024-05-14,3367555
2024-05-19,2949504
2024-05-24,3126448
2024-05-29,2441892
2024-06-03,2651442
2024-06-08,2920415
2024-06-13,2998055
2024-06-18,2605600
2024-06-23,2690092
