date,count
2024-01-23,1535177
2024-01-28,3380242
2024-02-02,3582170
2024-02-07,3497162
2024-02-12,4001398
2024-02-17,3915508
2024-02-22,4061652
2024-02-27,4168664
2024-03-03,4481523
2024-03-08,5720934
2024-03-13,4868609
2024-03-18,4699119
2024-03-23,4772246
2024-03-28,3644841
2024-04-02,2483915
2024-04-07,3284800
2024-04-12,3812180
2024-04-17,3662957
2024-04-22,3268227
2024-04-27,3307487
2024-05-02,3524108
2024-05-07,3593355
2024-05-12,3593770
2024-05-17,3451402
2024-05-22,2853754
2024-05-27,2481200
2024-06-01,2627196
2024-06-06,3073364
2024-06-11,2610219
2024-06-16,2585895
2024-06-21,3462544
2024-06-26,3004387
2024-07-01,2770124
2024-07-06,2807172
2024-07-11,2768330
2024-07-16,2735733
2024-07-21,2699341
