date,count
2024-03-12,2212390
2024-03-19,6692853
2024-03-26,5967500
2024-04-02,4002947
2024-04-09,4748247
2024-04-16,5197573
2024-04-23,4854563
2024-04-30,4621885
2024-05-07,5030846
2024-05-14,4981420
2024-05-21,4331765
2024-05-28,3631601
2024-06-04,3796565
2024-06-11,3949554
2024-06-18,3996543
2024-06-25,4353273
2024-07-02,4071144
2024-07-09,3789740
2024-07-16,3923485
2024-07-23,4258206
2024-07-30,4650404
2024-08-06,4409315
2024-08-13,3985496
2024-08-20,3572267
2024-08-27,4149559
2024-09-03,4207324
2024-09-10,3927090
