date,count
2023-08-26T00:00:00.000Z,838137
2023-08-31T00:00:00.000Z,1046096
2023-09-05T00:00:00.000Z,1118283
2023-09-10T00:00:00.000Z,1190934
2023-09-15T00:00:00.000Z,718030
2023-09-20T00:00:00.000Z,511773
2023-09-25T00:00:00.000Z,1365963
2023-09-30T00:00:00.000Z,1705101
2023-10-05T00:00:00.000Z,1552358
2023-10-10T00:00:00.000Z,1024116
2023-10-15T00:00:00.000Z,1734766
2023-10-20T00:00:00.000Z,1903493
2023-10-25T00:00:00.000Z,1978951
2023-10-30T00:00:00.000Z,2273871
2023-11-04T00:00:00.000Z,2481666
2023-11-09T00:00:00.000Z,2568557
2023-11-14T00:00:00.000Z,2700169
2023-11-19T00:00:00.000Z,2852921
2023-11-24T00:00:00.000Z,2898283
2023-11-29T00:00:00.000Z,2952899
2023-12-04T00:00:00.000Z,3891399
2023-12-09T00:00:00.000Z,3388260
2023-12-14T00:00:00.000Z,2615558
2023-12-19T00:00:00.000Z,2748394
2023-12-24T00:00:00.000Z,3192081
2023-12-29T00:00:00.000Z,3285987
2024-01-03T00:00:00.000Z,3002931
2024-01-08T00:00:00.000Z,3211827
2024-01-13T00:00:00.000Z,4291790
2024-01-18T00:00:00.000Z,4701802
2024-01-23T00:00:00.000Z,3884374
2024-01-28T00:00:00.000Z,3386337
2024-02-02T00:00:00.000Z,3588251
2024-02-07T00:00:00.000Z,3503242
2024-02-12T00:00:00.000Z,4003373
2024-02-17T00:00:00.000Z,3915993
2024-02-22T00:00:00.000Z,3368836
