date,count
2025-10-24,12654110
2025-10-31,14329290
2025-11-07,14351721
2025-11-14,15688621
2025-11-21,14939410
2025-11-28,17099874
2025-12-05,18470579
2025-12-12,17594834
2025-12-19,17927464
2025-12-26,17734808
2026-01-02,15559950
2026-01-09,17783771
2026-01-16,24158881
2026-01-23,18920385
2026-01-30,21018112
2026-02-06,19527038
2026-02-13,19276896
2026-02-20,18685172
2026-02-27,19167324
2026-03-06,19512523
2026-03-13,21979163
2026-03-20,19709675
2026-03-27,21630104
2026-04-03,18966893
2026-04-10,16321445
2026-04-17,18146143
