date,count
2025-06-17,1793088
2025-06-24,9101646
2025-07-01,10001353
2025-07-08,9727473
2025-07-15,10426860
2025-07-22,9694651
2025-07-29,9603795
2025-08-05,10974464
2025-08-12,9587876
2025-08-19,7793135
2025-08-26,9622473
2025-09-02,11510610
2025-09-09,14397690
2025-09-16,15067045
2025-09-23,14980465
2025-09-30,13908228
2025-10-07,12844312
2025-10-14,13422669
2025-10-21,14096492
2025-10-28,12831747
2025-11-04,15117261
2025-11-11,15226233
2025-11-18,15064883
2025-11-25,15369297
2025-12-02,18218793
2025-12-09,18041669
2025-12-16,16107370
