date,count
2024-04-26,619936
2024-05-03,4875144
2024-05-10,5225371
2024-05-17,4653158
2024-05-24,4015916
2024-05-31,3586761
2024-06-07,4066395
2024-06-14,3996744
2024-06-21,4028356
2024-06-28,4379041
2024-07-05,3784822
2024-07-12,3789733
2024-07-19,4171844
2024-07-26,4069737
2024-08-02,5015495
2024-08-09,4152022
2024-08-16,3539923
2024-08-23,4014310
2024-08-30,4223437
2024-09-06,4075089
2024-09-13,5621071
2024-09-20,8251226
2024-09-27,8516821
2024-10-04,5814246
2024-10-11,5694070
2024-10-18,5317240
2024-10-25,5705014
