date,count
2025-02-16,9364156
2025-02-23,10619025
2025-03-02,12306397
2025-03-09,11436391
2025-03-16,10811036
2025-03-23,10806853
2025-03-30,10617225
2025-04-06,9893419
2025-04-13,9530643
2025-04-20,8671631
2025-04-27,7392349
2025-05-04,8252695
2025-05-11,9961423
2025-05-18,10135192
2025-05-25,9811225
2025-06-01,9213320
2025-06-08,8883418
2025-06-15,9897790
2025-06-22,9540826
2025-06-29,9661553
2025-07-06,9715269
2025-07-13,10143973
2025-07-20,10149652
2025-07-27,9405732
2025-08-03,10567419
2025-08-10,9538846
