date,count
2024-12-01,9561301
2024-12-08,15167289
2024-12-15,14229703
2024-12-22,13279279
2024-12-29,10442752
2025-01-05,10715423
2025-01-12,10419673
2025-01-19,11571539
2025-01-26,11669171
2025-02-02,11649556
2025-02-09,10749605
2025-02-16,11558582
2025-02-23,10619025
2025-03-02,12306397
2025-03-09,11436391
2025-03-16,10811023
2025-03-23,10806816
2025-03-30,10617222
2025-04-06,9893419
2025-04-13,9530643
2025-04-20,8671602
2025-04-27,7392314
2025-05-04,8252683
2025-05-11,9961415
2025-05-18,10135162
2025-05-25,9255921
