date,count
2025-05-30,2897149
2025-06-06,8397460
2025-06-13,10071977
2025-06-20,9703831
2025-06-27,9258575
2025-07-04,10095986
2025-07-11,9966162
2025-07-18,10091268
2025-07-25,9648827
2025-08-01,10482123
2025-08-08,10126674
2025-08-15,8399920
2025-08-22,8679365
2025-08-29,10650428
2025-09-05,11667390
2025-09-12,17244923
2025-09-19,14026519
2025-09-26,14809739
2025-10-03,13152670
2025-10-10,13319389
2025-10-17,14310601
2025-10-24,12654262
2025-10-31,14329453
2025-11-07,14352319
2025-11-14,15689236
2025-11-21,14940143
2025-11-28,16028633
