date,count
2024-11-15,6207160
2024-11-22,10087790
2024-11-29,11143968
2024-12-06,14365927
2024-12-13,14719429
2024-12-20,13026558
2024-12-27,11099321
2025-01-03,10285319
2025-01-10,10845356
2025-01-17,11326092
2025-01-24,11687511
2025-01-31,11987055
2025-02-07,10940967
2025-02-14,11564496
2025-02-21,10320915
2025-02-28,11904378
2025-03-07,11870010
2025-03-14,10855245
2025-03-21,10555805
2025-03-28,10870006
2025-04-04,10567491
2025-04-11,9368206
2025-04-18,8847193
2025-04-25,7396187
2025-05-02,8034969
2025-05-09,8712804
