date,count
2024-02-16,5534386
2024-02-23,5594339
2024-03-01,6394570
2024-03-08,7104172
2024-03-15,7102568
2024-03-22,6505163
2024-03-29,4960231
2024-04-05,4159979
2024-04-12,4837769
2024-04-19,5224600
2024-04-26,4423033
2024-05-03,4875144
2024-05-10,5225371
2024-05-17,4653158
2024-05-24,4015916
2024-05-31,3586761
2024-06-07,4066395
2024-06-14,3996744
2024-06-21,4028356
2024-06-28,4379041
2024-07-05,3784822
2024-07-12,3789733
2024-07-19,4171844
2024-07-26,4069737
2024-08-02,5015495
2024-08-09,3793390
