date,count
2025-12-23,21010815
2025-12-30,15103533
2026-01-06,13023441
2026-01-13,24410510
2026-01-20,20199384
2026-01-27,19916897
2026-02-03,20485544
2026-02-10,19235651
2026-02-17,19033481
2026-02-24,19136949
2026-03-03,19141264
2026-03-10,19825200
2026-03-17,22006132
2026-03-24,20478433
2026-03-31,20182918
2026-04-07,16867260
2026-04-14,19398312
2026-04-21,20703058
2026-04-28,21236510
2026-05-05,20159231
2026-05-12,22964143
2026-05-19,19403743
2026-05-26,19615812
2026-06-02,14545687
2026-06-09,16324440
2026-06-16,15814188
