date,count
2026-01-25,17035628
2026-02-01,20606955
2026-02-08,19136286
2026-02-15,18660400
2026-02-22,19198858
2026-03-01,18962299
2026-03-08,19490994
2026-03-15,21770200
2026-03-22,20470483
2026-03-29,20867118
2026-04-05,18607361
2026-04-12,17118950
2026-04-19,20707790
2026-04-26,20497174
2026-05-03,20253949
2026-05-10,22897160
2026-05-17,20442741
2026-05-24,19380980
2026-05-31,17600987
2026-06-07,14553361
2026-06-14,17036651
2026-06-21,17846472
2026-06-28,17080606
2026-07-05,18289463
2026-07-12,17837888
2026-07-19,16417218
