date,count
2026-01-15,21287688
2026-01-22,18450782
2026-01-29,21135533
2026-02-05,20009864
2026-02-12,18778677
2026-02-19,19123962
2026-02-26,19094113
2026-03-05,19204790
2026-03-12,22103008
2026-03-19,19308295
2026-03-26,21469327
2026-04-02,19840029
2026-04-09,16121427
2026-04-16,19575504
2026-04-23,21269475
2026-04-30,20964783
2026-05-07,21169470
2026-05-14,22046266
2026-05-21,19035138
2026-05-28,18835561
2026-06-04,14457377
2026-06-11,16648034
2026-06-18,17651271
2026-06-25,17133493
2026-07-02,18473504
2026-07-09,15718403
