date,count
2026-01-16,20832371
2026-01-23,18920385
2026-01-30,21018112
2026-02-06,19527038
2026-02-13,19276896
2026-02-20,18685172
2026-02-27,19167324
2026-03-06,19512523
2026-03-13,21979163
2026-03-20,19709675
2026-03-27,21630104
2026-04-03,18966893
2026-04-10,16321445
2026-04-17,20466062
2026-04-24,20530782
2026-05-01,20260569
2026-05-08,22707287
2026-05-15,21113187
2026-05-22,19069138
2026-05-29,18323708
2026-06-05,14486695
2026-06-12,16698100
2026-06-19,17773591
2026-06-26,17090138
2026-07-03,18502862
2026-07-10,16014607
