date,count
2023-12-03T00:00:00.000Z,3495887
2023-12-08T00:00:00.000Z,3862982
2023-12-13T00:00:00.000Z,2602548
2023-12-18T00:00:00.000Z,2727773
2023-12-23T00:00:00.000Z,3138948
2023-12-28T00:00:00.000Z,3225567
2024-01-02T00:00:00.000Z,3006343
2024-01-07T00:00:00.000Z,3153607
2024-01-12T00:00:00.000Z,4163271
2024-01-17T00:00:00.000Z,4707364
2024-01-22T00:00:00.000Z,3994648
2024-01-27T00:00:00.000Z,3529056
2024-02-01T00:00:00.000Z,3496530
2024-02-06T00:00:00.000Z,3454433
2024-02-11T00:00:00.000Z,3849599
2024-02-16T00:00:00.000Z,4146453
2024-02-21T00:00:00.000Z,3836088
2024-02-26T00:00:00.000Z,4062874
2024-03-02T00:00:00.000Z,4804951
2024-03-07T00:00:00.000Z,5219915
2024-03-12T00:00:00.000Z,4977495
2024-03-17T00:00:00.000Z,4866079
2024-03-22T00:00:00.000Z,4938034
2024-03-27T00:00:00.000Z,3647277
2024-04-01T00:00:00.000Z,2541741
2024-04-06T00:00:00.000Z,3482382
2024-04-11T00:00:00.000Z,3506254
2024-04-16T00:00:00.000Z,3630031
2024-04-21T00:00:00.000Z,3342285
2024-04-26T00:00:00.000Z,3456512
2024-05-01T00:00:00.000Z,3278800
2024-05-06T00:00:00.000Z,3558000
2024-05-11T00:00:00.000Z,3842798
2024-05-16T00:00:00.000Z,3371280
2024-05-21T00:00:00.000Z,2970808
2024-05-26T00:00:00.000Z,2510224
2024-05-31T00:00:00.000Z,2390689
