date,count
2024-01-06,1243949
2024-01-11,3715170
2024-01-16,4773753
2024-01-21,4142394
2024-01-26,3700858
2024-01-31,3357286
2024-02-05,3424185
2024-02-10,3940463
2024-02-15,4024742
2024-02-20,3773322
2024-02-25,4012510
2024-03-01,5006892
2024-03-06,4629992
2024-03-11,5198671
2024-03-16,5186736
2024-03-21,4747629
2024-03-26,3806927
2024-03-31,2933330
2024-04-05,3328828
2024-04-10,3221256
2024-04-15,3603290
2024-04-20,3747650
2024-04-25,3293270
2024-04-30,3297591
2024-05-05,3339504
2024-05-10,4082129
2024-05-15,3268211
2024-05-20,2951367
2024-05-25,2830668
2024-05-30,2620727
2024-06-04,2675664
2024-06-09,2694437
2024-06-14,3274132
2024-06-19,2656056
2024-06-24,2949033
2024-06-29,3204888
2024-07-04,2355578
