date,count
2024-11-18,6359823
2024-11-25,10801931
2024-12-02,11207975
2024-12-09,15815937
2024-12-16,13879211
2024-12-23,13547981
2024-12-30,9924628
2025-01-06,10260594
2025-01-13,10934730
2025-01-20,11769224
2025-01-27,11596226
2025-02-03,11591513
2025-02-10,11121699
2025-02-17,10936353
2025-02-24,10681024
2025-03-03,12447004
2025-03-10,11417623
2025-03-17,10828594
2025-03-24,10765677
2025-03-31,10480148
2025-04-07,9682766
2025-04-14,9601839
2025-04-21,8037044
2025-04-28,7930679
2025-05-05,8321993
2025-05-12,9292698
