date,count
2023-08-07T00:00:00.000Z,2679758
2023-08-12T00:00:00.000Z,3257225
2023-08-17T00:00:00.000Z,3616243
2023-08-22T00:00:00.000Z,4157574
2023-08-27T00:00:00.000Z,5014962
2023-09-01T00:00:00.000Z,6091821
2023-09-06T00:00:00.000Z,7240527
2023-09-11T00:00:00.000Z,8394598
2023-09-16T00:00:00.000Z,8975254
2023-09-21T00:00:00.000Z,9679209
2023-09-26T00:00:00.000Z,11080982
2023-10-01T00:00:00.000Z,12828673
2023-10-06T00:00:00.000Z,14224851
2023-10-11T00:00:00.000Z,15393457
2023-10-16T00:00:00.000Z,17118812
2023-10-21T00:00:00.000Z,19109942
2023-10-26T00:00:00.000Z,21110327
2023-10-31T00:00:00.000Z,23426982
2023-11-05T00:00:00.000Z,25926395
2023-11-10T00:00:00.000Z,28569520
2023-11-15T00:00:00.000Z,31246366
2023-11-20T00:00:00.000Z,34132802
2023-11-25T00:00:00.000Z,37065621
2023-11-30T00:00:00.000Z,40041376
2023-12-05T00:00:00.000Z,44406289
2023-12-10T00:00:00.000Z,47188203
2023-12-15T00:00:00.000Z,49858943
2023-12-20T00:00:00.000Z,52604754
2023-12-25T00:00:00.000Z,55839782
2023-12-30T00:00:00.000Z,59072856
2024-01-04T00:00:00.000Z,62176443
2024-01-09T00:00:00.000Z,65467309
2024-01-14T00:00:00.000Z,69844017
2024-01-19T00:00:00.000Z,74609052
2024-01-24T00:00:00.000Z,78371299
2024-01-29T00:00:00.000Z,81703115
2024-02-03T00:00:00.000Z,85234993
2024-02-08T00:00:00.000Z,88610079
