date,count
2023-09-08T00:00:00.000Z,1171473
2023-09-13T00:00:00.000Z,966180
2023-09-18T00:00:00.000Z,454749
2023-09-23T00:00:00.000Z,1110855
2023-09-28T00:00:00.000Z,1505349
2023-10-03T00:00:00.000Z,1809240
2023-10-08T00:00:00.000Z,1046598
2023-10-13T00:00:00.000Z,1614083
2023-10-18T00:00:00.000Z,1721347
2023-10-23T00:00:00.000Z,1929010
2023-10-28T00:00:00.000Z,2176302
2023-11-02T00:00:00.000Z,2390176
2023-11-07T00:00:00.000Z,2522284
2023-11-12T00:00:00.000Z,2688919
2023-11-17T00:00:00.000Z,2783338
2023-11-22T00:00:00.000Z,2856997
2023-11-27T00:00:00.000Z,2947765
2023-12-02T00:00:00.000Z,3446708
2023-12-07T00:00:00.000Z,3944642
2023-12-12T00:00:00.000Z,2611219
2023-12-17T00:00:00.000Z,2753890
2023-12-22T00:00:00.000Z,3011435
2023-12-27T00:00:00.000Z,3157348
2024-01-01T00:00:00.000Z,3066748
2024-01-06T00:00:00.000Z,3208626
2024-01-11T00:00:00.000Z,3722701
2024-01-16T00:00:00.000Z,4783262
2024-01-21T00:00:00.000Z,4151134
2024-01-26T00:00:00.000Z,3707516
2024-01-31T00:00:00.000Z,3363371
2024-02-05T00:00:00.000Z,3430316
2024-02-10T00:00:00.000Z,3944639
2024-02-15T00:00:00.000Z,4025227
2024-02-20T00:00:00.000Z,3773807
2024-02-25T00:00:00.000Z,4012995
2024-03-01T00:00:00.000Z,5007377
2024-03-06T00:00:00.000Z,3702914
