date,count
2024-05-07,1690802
2024-05-14,4981420
2024-05-21,4331765
2024-05-28,3631601
2024-06-04,3796565
2024-06-11,3949554
2024-06-18,3996543
2024-06-25,4353273
2024-07-02,4071144
2024-07-09,3789740
2024-07-16,3923485
2024-07-23,4258206
2024-07-30,4650404
2024-08-06,4409315
2024-08-13,3985496
2024-08-20,3572267
2024-08-27,4149559
2024-09-03,4207324
2024-09-10,4421329
2024-09-17,7969231
2024-09-24,7974114
2024-10-01,6974797
2024-10-08,5195437
2024-10-15,5585902
2024-10-22,6276791
2024-10-29,7322633
2024-11-05,6708510
