date,count
2024-03-21,2160573
2024-03-28,5325959
2024-04-04,4010569
2024-04-11,4789135
2024-04-18,5280029
2024-04-25,4528859
2024-05-02,4735082
2024-05-09,5205366
2024-05-16,4730366
2024-05-23,4136539
2024-05-30,3586231
2024-06-06,4015539
2024-06-13,3999606
2024-06-20,3960236
2024-06-27,4387458
2024-07-04,3857349
2024-07-11,3804022
2024-07-18,4110080
2024-07-25,3936755
2024-08-01,5152434
2024-08-08,4150183
2024-08-15,3713371
2024-08-22,3850850
2024-08-29,4195668
2024-09-05,4075247
2024-09-12,4932170
2024-09-19,7735882
