date,count
2025-06-18,1462210
2025-06-25,9035805
2025-07-02,10187917
2025-07-09,9715092
2025-07-16,10421404
2025-07-23,9569441
2025-07-30,9925696
2025-08-06,10708343
2025-08-13,9401097
2025-08-20,7875547
2025-08-27,9881054
2025-09-03,11690676
2025-09-10,16651927
2025-09-17,13177813
2025-09-24,15356175
2025-10-01,13488321
2025-10-08,13044238
2025-10-15,13254880
2025-10-22,14083058
2025-10-29,13590981
2025-11-05,14439999
2025-11-12,15346077
2025-11-19,15229841
2025-11-26,15671571
2025-12-03,18308266
2025-12-10,18267739
2025-12-17,15966323
