date,count
2025-07-30,3415802
2025-08-06,10708343
2025-08-13,9401099
2025-08-20,7875569
2025-08-27,9881154
2025-09-03,11690693
2025-09-10,16651928
2025-09-17,13177814
2025-09-24,15356175
2025-10-01,13488333
2025-10-08,13044238
2025-10-15,13254894
2025-10-22,14083125
2025-10-29,13590991
2025-11-05,14440000
2025-11-12,15346110
2025-11-19,15229868
2025-11-26,15671571
2025-12-03,18308270
2025-12-10,18267742
2025-12-17,17531135
2025-12-24,20603777
2025-12-31,14714772
2026-01-07,13493183
2026-01-14,26099708
2026-01-21,18885665
2026-01-28,18458014
