date,count
2025-01-22,10004406
2025-01-29,11815230
2025-02-05,11253077
2025-02-12,11649126
2025-02-19,10284953
2025-02-26,11032239
2025-03-05,12350931
2025-03-12,11256045
2025-03-19,10391401
2025-03-26,11094214
2025-04-02,10152336
2025-04-09,9951837
2025-04-16,9243349
2025-04-23,7892730
2025-04-30,8000403
2025-05-07,8562961
2025-05-14,10815427
2025-05-21,9392252
2025-05-28,9819717
2025-06-04,8054289
2025-06-11,10238532
2025-06-18,9814974
2025-06-25,9036080
2025-07-02,10192627
2025-07-09,9715354
2025-07-16,9497891
