date,count
2024-07-06,1035692
2024-07-13,3792339
2024-07-20,4221345
2024-07-27,4265517
2024-08-03,4839563
2024-08-10,4111932
2024-08-17,3553880
2024-08-24,4023253
2024-08-31,4244559
2024-09-07,4023061
2024-09-14,6300646
2024-09-21,8008696
2024-09-28,8257632
2024-10-05,5767924
2024-10-12,5538531
2024-10-19,5532338
2024-10-26,6386883
2024-11-02,7626799
2024-11-09,8990437
2024-11-16,7215964
2024-11-23,10329753
2024-11-30,11251866
2024-12-07,14708877
2024-12-14,14427371
2024-12-21,13313820
2024-12-28,10639359
2025-01-04,9496187
