date,count
2025-06-30,1577396
2025-07-07,9715855
2025-07-14,10329443
2025-07-21,9898515
2025-07-28,9460757
2025-08-04,10998510
2025-08-11,9759740
2025-08-18,7889633
2025-08-25,9330335
2025-09-01,11267125
2025-09-08,12410389
2025-09-15,16899610
2025-09-22,14504356
2025-09-29,14458356
2025-10-06,12856965
2025-10-13,13239647
2025-10-20,14112077
2025-10-27,12636331
2025-11-03,15094048
2025-11-10,14887167
2025-11-17,15056598
2025-11-24,15122467
2025-12-01,18114090
2025-12-08,17861887
2025-12-15,17997523
2025-12-22,20643234
2025-12-29,14064346
