date,count
2026-03-06,6581966
2026-03-13,21979163
2026-03-20,19709675
2026-03-27,21630104
2026-04-03,18966893
2026-04-10,16321445
2026-04-17,20466062
2026-04-24,20530782
2026-05-01,20260569
2026-05-08,22707287
2026-05-15,21113187
2026-05-22,19069138
2026-05-29,18323708
2026-06-05,14486695
2026-06-12,16698100
2026-06-19,17773591
2026-06-26,17090138
2026-07-03,18502862
2026-07-10,17601690
2026-07-17,17435593
2026-07-24,17027280
2026-07-31,18469832
2026-08-07,17858695
2026-08-14,17230547
2026-08-21,17022196
2026-08-28,18216912
2026-09-04,16709115
