date,count
2025-08-29,3631611
2025-09-05,11662031
2025-09-12,17239390
2025-09-19,14021040
2025-09-26,14804206
2025-10-03,13147337
2025-10-10,13313989
2025-10-17,14305208
2025-10-24,12648847
2025-10-31,14324061
2025-11-07,14335570
2025-11-14,15663626
2025-11-21,14922068
2025-11-28,17084359
2025-12-05,18452422
2025-12-12,17581211
2025-12-19,17918843
2025-12-26,17728929
2026-01-02,15554370
2026-01-09,17776409
2026-01-16,24153191
2026-01-23,18905556
2026-01-30,21011464
2026-02-06,19521540
2026-02-13,19270913
2026-02-20,18679403
2026-02-27,17466080
