date,count
2025-07-08,3194640
2025-07-15,10427132
2025-07-22,9694918
2025-07-29,9604271
2025-08-05,10974726
2025-08-12,9588138
2025-08-19,7793398
2025-08-26,9622828
2025-09-02,11510919
2025-09-09,14397953
2025-09-16,15067306
2025-09-23,14980725
2025-09-30,13908558
2025-10-07,12844569
2025-10-14,13422939
2025-10-21,14096751
2025-10-28,12832079
2025-11-04,15117522
2025-11-11,15226535
2025-11-18,15065173
2025-11-25,15369460
2025-12-02,18219691
2025-12-09,18042047
2025-12-16,17855180
2025-12-23,21011412
2025-12-30,15104032
2026-01-06,12290774
