date,count
2024-11-06,8188441
2024-11-13,7718604
2024-11-20,8878213
2024-11-27,11291373
2024-12-04,12719116
2024-12-11,15421363
2024-12-18,13478187
2024-12-25,12143910
2025-01-01,9775542
2025-01-08,10792897
2025-01-15,11177470
2025-01-22,11770282
2025-01-29,11815230
2025-02-05,11253077
2025-02-12,11649126
2025-02-19,10284953
2025-02-26,11032239
2025-03-05,12350931
2025-03-12,11256045
2025-03-19,10391401
2025-03-26,11094214
2025-04-02,10152336
2025-04-09,9951837
2025-04-16,9243349
2025-04-23,7892730
2025-04-30,7162201
