date,count
2024-03-16,1869064
2024-03-23,6428747
2024-03-30,4663960
2024-04-06,4274331
2024-04-13,4862872
2024-04-20,5159000
2024-04-27,4504244
2024-05-04,4877608
2024-05-11,5210952
2024-05-18,4509953
2024-05-25,3962830
2024-06-01,3563442
2024-06-08,4072993
2024-06-15,3876628
2024-06-22,4232590
2024-06-29,4333040
2024-07-06,3798454
2024-07-13,3792339
2024-07-20,4221345
2024-07-27,4265517
2024-08-03,4839563
2024-08-10,4111932
2024-08-17,3553880
2024-08-24,4023253
2024-08-31,4244559
2024-09-07,4023061
2024-09-14,5703464
