date,count
2024-11-30,9914898
2024-12-07,14708877
2024-12-14,14427371
2024-12-21,13313819
2024-12-28,10639359
2025-01-04,10303629
2025-01-11,10795444
2025-01-18,11478735
2025-01-25,11690391
2025-02-01,11909547
2025-02-08,10722617
2025-02-15,11628797
2025-02-22,10475267
2025-03-01,12126686
2025-03-08,11516454
2025-03-15,10955424
2025-03-22,10531292
2025-03-29,10850533
2025-04-05,10105787
2025-04-12,9459909
2025-04-19,8836457
2025-04-26,7391698
2025-05-03,8187819
2025-05-10,9712866
2025-05-17,10439268
2025-05-24,8975101
