date,count
2024-01-03,1311055
2024-01-08,3204268
2024-01-13,4282186
2024-01-18,4693378
2024-01-23,3876626
2024-01-28,3380242
2024-02-02,3582170
2024-02-07,3497162
2024-02-12,4001398
2024-02-17,3915508
2024-02-22,4061652
2024-02-27,4168664
2024-03-03,4481523
2024-03-08,5720934
2024-03-13,4868609
2024-03-18,4699119
2024-03-23,4772246
2024-03-28,3644841
2024-04-02,2483915
2024-04-07,3284800
2024-04-12,3812180
2024-04-17,3662957
2024-04-22,3268227
2024-04-27,3307487
2024-05-02,3524000
2024-05-07,3592635
2024-05-12,3593155
2024-05-17,3450862
2024-05-22,2853214
2024-05-27,2480660
2024-06-01,2626656
2024-06-06,3072824
2024-06-11,2609691
2024-06-16,2585367
2024-06-21,3462004
2024-06-26,3003847
2024-07-01,2434624
