date,count
2024-10-31,7525320
2024-11-07,8428186
2024-11-14,7257490
2024-11-21,9669903
2024-11-28,10919208
2024-12-05,13882480
2024-12-12,15143401
2024-12-19,13077175
2024-12-26,11477849
2025-01-02,10371272
2025-01-09,10569442
2025-01-16,11285134
2025-01-23,11830351
2025-01-30,11849059
2025-02-06,11098798
2025-02-13,11697869
2025-02-20,10180211
2025-02-27,11497041
2025-03-06,12090356
2025-03-13,11086321
2025-03-20,10456885
2025-03-27,10818891
2025-04-03,11104257
2025-04-10,9160636
2025-04-17,8995014
2025-04-24,6958148
