date,count
2025-06-15,785154
2025-06-22,9540550
2025-06-29,9661280
2025-07-06,9710568
2025-07-13,10143701
2025-07-20,10149384
2025-07-27,9405469
2025-08-03,10566943
2025-08-10,10179785
2025-08-17,8126091
2025-08-24,9023091
2025-08-31,11026963
2025-09-07,11738364
2025-09-14,17569685
2025-09-21,13998216
2025-09-28,14674909
2025-10-05,13025502
2025-10-12,13262118
2025-10-19,14211754
2025-10-26,12465958
2025-11-02,15022326
2025-11-09,14593106
2025-11-16,15138835
2025-11-23,15282888
2025-11-30,17610133
2025-12-07,18836060
2025-12-14,16222677
