date,count
2025-06-14,1217158
2025-06-21,9455720
2025-06-28,9434190
2025-07-05,9929457
2025-07-12,10002328
2025-07-19,10119548
2025-07-26,9598280
2025-08-02,10448412
2025-08-09,10222354
2025-08-16,8203903
2025-08-23,8868521
2025-08-30,10639528
2025-09-06,11946557
2025-09-13,17504855
2025-09-20,13898985
2025-09-27,14765614
2025-10-04,13012056
2025-10-11,13453795
2025-10-18,14140260
2025-10-25,12602136
2025-11-01,14781019
2025-11-08,14453245
2025-11-15,15309982
2025-11-22,15224924
2025-11-29,17494392
2025-12-06,18499552
2025-12-13,16632634
