date,count
2024-01-30,1404498
2024-02-04,3412540
2024-02-09,3984506
2024-02-14,3920209
2024-02-19,3692012
2024-02-24,4309754
2024-02-29,4595600
2024-03-05,4501933
2024-03-10,5200999
2024-03-15,5509528
2024-03-20,4443613
2024-03-25,4136302
2024-03-30,3321451
2024-04-04,2991450
2024-04-09,3221593
2024-04-14,3493904
2024-04-19,4079429
2024-04-24,3247424
2024-04-29,3046123
2024-05-04,3598132
2024-05-09,3851866
2024-05-14,3369409
2024-05-19,2951320
2024-05-24,3128348
2024-05-29,2443796
2024-06-03,2653226
2024-06-08,2922205
2024-06-13,2999977
2024-06-18,2607156
2024-06-23,2910990
2024-06-28,3519947
2024-07-03,2577612
2024-07-08,2602006
2024-07-13,2815363
2024-07-18,3086071
2024-07-23,2883859
2024-07-28,2677152
