date,count
2024-10-29,7322633
2024-11-05,7451240
2024-11-12,8788629
2024-11-19,7864012
2024-11-26,11187660
2024-12-03,11258389
2024-12-10,16319606
2024-12-17,13484094
2024-12-24,13165699
2024-12-31,9746336
2025-01-07,10434895
2025-01-14,11127229
2025-01-21,11732519
2025-01-28,11707939
2025-02-04,11487756
2025-02-11,11489306
2025-02-18,10419262
2025-02-25,10794527
2025-03-04,12472635
2025-03-11,11308519
2025-03-18,10713875
2025-03-25,10875969
2025-04-01,10245367
2025-04-08,9903184
2025-04-15,9391996
2025-04-22,7118346
